name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"X-Ray Eyes","Kuda Bux — the blindfolded fire-walker with 'X-ray eyes'","A blindfolded face turned upward, twin glows burning through the cloth","Uncommon","2","While THIS card is covered (blinded), you can see all facedown and hidden cards on the board and the top 3 deck cards.","class SkillXRay extends CardModifierSkill:
  # inverted activation: needs StampRevealing-style override while covered
  func is_active_override() -> Variant: return is_covered(data)
  func on_active() -> void:
    if game.view: game.view.reveal_hidden_all()  # info only, data untouched","skill;Fortune Teller;info;spotlight","A card that works best buried — burying becomes a play, not an accident.","Uncover it and the sight goes dark; it never scores meaningfully itself."
"The Tarot Reading","Carnival cartomancy — and a wink at Balatro's tarots","Five cards fanned face-down, one fingertip resting on the third","Uncommon","2","Cue (once per show): look at the top 5 cards of the draw deck and reorder them freely.","class SkillTarot extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.tarot_used: return
    game.state.tarot_used = true
    game.defer(func(): game.reorder_deck_top(cue_reorder_ui(5)))","skill;Fortune Teller;deck-manip;info","The scry every deck game needs — and here order IS position, so it is spatially loaded.","Five cards of foresight, once; the sixth card is still fate."
"The Second Sight","The Zancigs — 'Two Minds with but a Single Thought'","Two performers back to back, one blindfolded, both smiling","Uncommon","2","Pair: while both cards are on the board, the top card of the draw deck is always revealed.","class SkillSecondSight extends CardModifierSkill:
  var partner : CardData
  func on_active() -> void:
    if on_board(partner) and game.view: game.view.reveal_deck_top(true)
  func on_deactive() -> void:
    if game.view: game.view.reveal_deck_top(false)","skill;Fortune Teller;info","Permanent deck-top vision changes every single Next decision — quiet and beloved.","Two board slots for information that adds zero points directly."
"Lucky Streak","The '+1 reroll per game; repeats will not repeat' note","A rabbit's foot on a chain, faintly glowing, slightly smug","Uncommon","2","Grants +1 reroll per shop visit; and for the rest of any show after it activates, repeated actions never produce identical results (the RNG stream advances).","class SkillLuckyStreak extends CardModifierSkill:
  func on_game_start() -> void:
    run_state().rerolls += 1
    game.state.reroll_stream_advance = true  # forked RNG stream per action","skill;Fortune Teller;meta;random","Anti-frustration made diegetic — the game promises to never repeat the same cruelty twice.","Luck-smoothing, not power: it improves your worst case only."
"The Mulligan","The discards essay — 'this should probably be a joker actually'","A dealer's hand sweeping one card off the table, eyebrow raised","Uncommon","2","Allows discarding 1 card from the Grand Entrance per turn (before it drops). Upgradable: further copies add +1 discard each.","class SkillMulligan extends CardModifierSkill:
  func on_next() -> void:
    game.state.entrance_discards = 1 + copies_in_play(SkillMulligan) - 1
  # GameView: entrance cards gain a discard affordance while quota > 0","skill;Fortune Teller;discard;deck-manip","The gamble-for-a-better-hand loop the discards essay wanted — fun per click.","Every mulligan feeds the discard pile the town may be reading."
"Madame Zora's Eye","Boardwalk mitt camps and the Zoltar machine lineage","A neon fortune-teller booth, one glass eye glowing over the deck","Rare","3","The next-drawn card is ALWAYS visible above the deck slot while this card is anywhere in play.","class SkillZora extends CardModifierSkill:
  # StampGlobal-style activation: works from any stage
  func on_active() -> void:
    if game.view: game.view.pin_next_draw_preview(true)","skill;Fortune Teller;info","Permanent information changes every plan — quiet, powerful, beloved.","Information compounds only if you act on it; the eye never lifts a finger."
"The Griot","West African griots — hereditary praise-singers, the living archive (absorbs the Storyteller card)","A robed singer with a kora, faint gold script streaming behind","Rare","4","Preserves up to 20% of this show's unspent score into the next show's opening total, and re-triggers ONE effect of your choice from last show at the next show's start.","class SkillGriot extends CardModifierSkill:
  func on_game_end() -> void:
    run_state().carryover = game.state.total.multiplied(0.2)  # BigNumber, capped
    run_state().remembered = pick_effect_ui(game.state.fired_this_show)
  func on_game_start() -> void:
    game.state.total = run_state().carryover
    replay_effect(run_state().remembered)","skill;Fortune Teller;persistence;economy","Memory as an engine — last night's show opens tonight's.","Carryover tempts you to sandbag a won show; the cap exists because of you."
"Wax and Gold","Azmari sam-enna-warq — lyrics with a surface meaning and a hidden one, both true","A wax seal peeled back to reveal gold leaf lettering beneath","Rare","3","Two rule texts: the visible 'wax' effect (+points when scored in a row meld) and a hidden 'gold' effect discovered only by fulfilling the wax one 5 times (then: +combo every meld).","class SkillWaxGold extends CardModifierSkill:
  func on_score(result) -> void:
    game.add_line_score(row_of(data), WAX_PTS)
    run_state().wax_count[data] = run_state().wax_count.get(data, 0) + 1
    if run_state().wax_count[data] >= 5: run_state().gold_unlocked.append(data)
    if run_state().gold_unlocked.has(data): game.register_combo(combo_key())","skill;Fortune Teller;secret;growth","Double-meaning as design — the card literally rewards reading it twice.","Five faithful scores before the real card shows up."
"The Rider","Van Halen's brown M&Ms clause — the canary hidden in the contract","A contract page dense with clauses, one line faintly underlined","Rare","3","Long rule text hiding ONE small instruction (e.g. 'never place me in column 3'). Obey it all show and this card scores DOUBLE; violate it and it scores zero, silently.","class SkillRider extends CardModifierSkill:
  func on_stack_cards(stack) -> void:
    if violates_rider(data, locate(data)): game.state.rider_broken.append(data)
  func on_score(result) -> void:
    if game.state.rider_broken.has(data): negate_score(result, data)
    else: game.add_line_score(row_of(data), base_points(data))","skill;Fortune Teller;secret;gamble","An attention test disguised as flavor text — design's best inside joke, playable.","Punishes skimming with silence; you find out at the payout."
"The System","Derren Brown's guaranteed tipster — every branch filmed, only the winner shown","A wall of race slips, all losers hidden behind one glorious winner","Rare","3","After each act scores, this card 'predicted' it: +points scaled to the act's combo (retroactive prophecy). Any inspection effect reveals the trick and halves it permanently.","class SkillSystem extends CardModifierSkill:
  func on_after_score() -> void:
    var m : float = 0.5 if run_state().system_exposed else 1.0
    game.add_line_score(0, PROPHECY_PTS * game.state.combo_classes.size() * m)
  func on_mod_triggered(mod) -> void:
    if mod is InspectionEffect and mod.targets(data): run_state().system_exposed = true","skill;Fortune Teller;gamble;combo;secret","It always knew — free money that dares anyone to look behind the curtain.","Knowledge costs: one Learned Pig, yours or the town's, halves it forever."
"The Spirit Cabinet","The Davenport brothers — tied inside, instruments played 'by spirits'","A wooden cabinet with instruments floating out of its seams","Rare","3","While this card is FULLY covered, its whole column's card effects trigger as if spotlit ('the spirits' do it).","class SkillSpiritCabinet extends CardModifierSkill:
  # inverted activation: active only while covered
  func is_active_override() -> Variant: return is_covered(data)
  func spotlight_grants() -> Array[CardData]:
    return column_cards(col_of(data))  # whole column spotlit via the cabinet","skill;Fortune Teller;spotlight;formation","An entire buried column playing itself — the séance is a wiring diagram.","Uncover the cabinet and every 'spirit' in the column goes silent at once."
"The Cliffhanger","P.C. Sorcar's 1956 BBC sawing ran past the cutoff — the nation believed her dead overnight","A sawing act frozen at the worst possible moment, broadcast static creeping in","Rare","3","Cue at show end: end the show mid-trick — the next town's goal drops 30% (everyone is talking), but you MUST 'resolve the trick' there: this card must score in that show or lose double the discount as fame.","class SkillCliffhanger extends CardModifierSkill:
  func on_game_end() -> void:
    if game.state.cliffhanger_armed:
      run_state().next_goal_scale = 0.7
      run_state().cliff_debt = pending(data)
  # next show: on_game_end checks data scored, else bank_fame(-2 * discount)","skill;Fortune Teller;gamble;economy","Manufactured suspense with a due date — the tour itself becomes serialized drama.","The resolution is mandatory; failing the payoff show costs more than the discount gave."
"Drumroll","Every circus trick ever — the snare before the catch","Two drumsticks blurred above a snare, spotlight tightening","Common","1","The LAST meld scored each act gets +mult (the finish lands harder).","class SkillDrumroll extends CardModifierSkill:
  var last_meld : Scoring.Result
  func on_score(meld) -> void: last_meld = meld            # track
  func on_after_score() -> void:
    game.add_line_score(last_meld.line, DRUMROLL_MULT)     # boost the closer
    game.register_combo(combo_key())","skill;Special Effects;combo","Trigger order matters again — you save the best for last on purpose.","Only the final meld; a scattered act wastes the snare."
"The Sparkler","Handheld fireworks — the pocket-sized spectacle","A single sparkler fizzing gold over one card corner","Common","1","When this card scores, bank +10 flat points to its COLUMN score (a small firework).","class SkillSparkler extends CardModifierSkill:
  func on_score(result) -> void:
    game.add_line_score(col_of(data), SPARK_PTS)  # column gutter: multiplied by row axis
    game.register_combo(combo_key())","skill;Special Effects;combo","The first taste of the col-points economy — small, bright, reliable.","Ten points is ten points; it never scales."
"Sliced Bread","The user's Sliced Bread card — the best thing since","A loaf of cards mid-slice, one same-suit slice glowing deeper in","Uncommon","2","On submission: if a same-suit card sits lower in this card's stack, gain a point per card between them (look-ahead scan).","class SkillSlicedBread extends CardModifierSkill:
  func on_score(result) -> void:
    var gap : int = distance_to_same_suit_below(data)  # -1 if none
    if gap > 0:
      game.add_line_score(col_of(data), BREAD_PTS * gap)
      game.register_combo(combo_key())","skill;Special Effects;formation;combo","Pays you for the sandwich you built — stack archaeology as scoring.","Wants same-suit spacing that stacking rules actively forbid."
"Poker Crown","The user's card — 'this card and the 4 above it score as a poker hand'","A five-card crown assembling above one proud card","Uncommon","2","When scored: this card and the 4 cards directly above it in its column are ALSO evaluated as a poker hand (a vertical hand, once).","class SkillPokerCrown extends CardModifierSkill:
  func on_score(result) -> void:
    var five : Array[CardData] = data_and_four_above(data)
    var r : Scoring.Result = Scoring.best_hand(five)
    if r.valid():
      game.add_line_score(col_of(data), Scoring.ScoreModel.points(r))
      game.register_combo(combo_key())","skill;Special Effects;formation;combo","A private Symmetrical Show — one column learns to play poker.","Needs 4 real cards stacked above it: coverage IS the cost."
"Column Poker","The user's card — every 5 cards per column scores as a poker hand","A column ruled into five-card bands, each band a fanned hand","Uncommon","2","While spotlit: every full 5-card band of this card's column is evaluated as a poker hand at scoring.","class SkillColumnPoker extends CardModifierSkill:
  func on_score_col(col : Array[CardData]) -> void:
    if col_index(col) != col_of(data): return
    for band : Array[CardData] in bands_of_five(col):
      var r : Scoring.Result = Scoring.best_hand(band)
      if r.valid(): game.add_line_score(col_index(col), Scoring.ScoreModel.points(r))
    game.register_combo(combo_key())","skill;Special Effects;formation;combo","Tall columns become poker ladders — depth finally speaks the row's language.","Ten cards deep to double-dip; the spotlight economy pays for every floor."
"The Calliope","The steam calliope — heard miles before the circus arrived","Brass pipes venting steam, each whistle a different suit color","Uncommon","2","+1 combo (U) for every DIFFERENT class that scored this act.","class SkillCalliope extends CardModifierSkill:
  func on_after_score() -> void:
    for tag : StringName in classes_scored_this_act(game.state):
      game.register_combo(combo_key() + String(tag))","skill;Special Effects;combo","Directly pays the rainbow board — the anti-hyperfocus card the optimization essay asked for.","A tight one-archetype deck hears one whistle."
"The Kite","Wau bulan — Malaysia's singing moon-kites","A crescent kite trailing a humming string up out of the board frame","Uncommon","2","Cue: launch a card above the board (out of play, singing). Choose the turn it returns: it lands with +rank equal to turns aloft (max 3).","class SkillKite extends CardModifierSkill:
  var aloft : CardData  # holder keeps CardData (weakref rule)
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    game.defer(func(): aloft = game.extract_card(cue_target()))
  func on_next() -> void:
    game.state.kite_turns += 1
    if game.state.kite_turns == chosen_return():
      aloft.rank.value += min(3, game.state.kite_turns)
      game.defer(func(): game.place_in_entrance(aloft))","skill;Special Effects;growth;deck-manip","A card that literally gains value hanging in the sky — patience with a string on it.","Aloft is absent: the wind holds your card while the show needs it."
"The Steelpan","Trinidad — drums banned, so oil barrels became a symphony","A shining oil-drum pan hammered full of card pips","Uncommon","2","Cue (once per show): permanently convert one prop (skill-less) card into an instrument card: it gains this skill — +points when its row melds.","class SkillSteelpan extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.steelpan_used: return
    game.state.steelpan_used = true
    var junk : CardData = cue_target()
    if junk.skill == null:
      junk.skill = SkillPanNote.new()  # small row-meld bonus skill
      GameData.relink_card_backrefs(junk)","skill;Special Effects;growth;token","The most triumphant member of the ban-workaround family — trash becomes orchestra, permanently.","One conversion per show, and the note it grants is a small one."
"The Boot Code","Gumboot dance — miners forbidden to speak invented a slap-and-stamp language","A line of gumboots mid-stamp, rhythm lines passing boot to boot","Rare","3","Passes a buff down its row card-to-card by rhythm WITHOUT triggering (invisible to effects that count or punish triggers, e.g. Patience, trigger-tax bosses).","class SkillBootCode extends CardModifierSkill:
  func on_after_score() -> void:
    for c : CardData in row_cards(row_of(data)):
      silent_buff(c, BOOT_PTS)  # bypasses _note_mod_fired: no on_mod_triggered
    game.register_combo(combo_key())  # the CODE registers once; the passes never do","skill;Special Effects;secret;combo","Untraceable value under trigger-hostile rules — forbidden language as tech.","Silent buffs also skip your own trigger-payoff engines (Brass Check hears nothing)."
"The Fanchant","K-pop fanchants — the crowd answering the stage in synchronized script","An audience of card backs shouting a glowing call-and-response bar","Rare","3","After all scoring resolves, each meld that raised U this act ECHOES: pays again at 25% (the crowd answers).","class SkillFanchant extends CardModifierSkill:
  func on_after_score() -> void:
    for meld : Scoring.Result in game.state.melds_this_act:
      if meld.raised_combo:
        game.add_line_score(meld.line, meld.points * 0.25)
    game.register_combo(combo_key())","skill;Special Effects;combo","Everything good you did, the crowd does back — variety pays twice.","Echoes only U-raising melds: dumping duplicates earns silence."
"Avalanche","The user's Avalanche card — the board attacks the scoreboard","A wall of cards crashing down onto a giant painted score counter","Rare","3","After scoring, all cards on the board 'attack the scoreboard': reduce the show's GOAL by the number of cards on board.","class SkillAvalanche extends CardModifierSkill:
  func on_after_score() -> void:
    var n : int = game.state.board_cards().size()
    game.state.goal = game.state.goal.minus(n * AVALANCHE_RATE)  # BigNumber
    game.register_combo(combo_key())","skill;Special Effects;economy;combo","Attacking the requirement instead of the score — the goalpost finally bleeds.","Scales with board SIZE, so it fights every clear-the-board scoring instinct."
"The Ninot","Las Fallas — a year building the sculpture, one night burning it; one figure pardoned","A magnificent papier-mâché figure of a card, torch approaching","Rare","3","Event-granted: invest points into this card each show (cue: bank any amount of the act's score). At the final city, burn it: pays triple everything invested. Public vote (seeded) may pardon it — it survives to next run.","class SkillNinot extends CardModifierSkill:
  func on_cue() -> void: run_state().ninot_bank += cue_amount()
  func on_game_end() -> void:
    if run_state().at_final_city:
      run_state().bank_fame(3 * run_state().ninot_bank)
      if hash_roll(run_state().world_seed, data, 20) == 0:
        profile().pardoned_ninot = true  # crosses runs","skill;Special Effects;economy;persistence;event-granted","Build-to-burn across a whole tour — the finale is a bonfire you fed all season.","Every point banked is a point not scoring shows NOW."
"The Drone Swarm","Drone light shows — thousands of drones drawing on the night sky","A constellation of pinpoint lights sketching a card formation in darkness","Epic","5","Cue (once per show): re-project any formation bonus you have ALREADY scored this run (Pyramid, Castell, Kickline...) — it pays again now, without the cards.","class SkillDroneSwarm extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.swarm_used: return
    game.state.swarm_used = true
    var f : StringName = pick_from(run_state().formations_scored)
    game.add_line_score(0, formation_payout(f))
    game.register_combo(combo_key())","skill;Special Effects;formation;combo","The Firework suit's modern evolution — your greatest hits, replayed in lights.","It can only replay what you already earned; an empty highlight reel projects nothing."
"Grand Spec","The 'spec' — the whole company's opening spectacle parade","Every performer of the show crossing the ring at once, banners high","Epic","5","If ALL columns scored a meld this act, double the act's combo multiplier.","class SkillGrandSpec extends CardModifierSkill:
  func on_after_score() -> void:
    if all_columns_scored(game.state):
      game.state.combo_bonus_mult = 2.0  # applied in apply_act_score
      game.register_combo(combo_key())","skill;Special Effects;formation;combo","The perfect-show fantasy button — five columns, one parade, double everything.","One silent column and the parade never happens."
"Duende","Lorca's duende — when performance stops being technique and becomes possession","A dancer mid-move, the whole frame dark except one impossible spotlight","Legendary","7","Emergent state, never directly cued: when an act scores 5+ distinct combo classes AND every meld this act raised U, this card transcends — the act's payout triples, the screen dims to one spotlight.","class SkillDuende extends CardModifierSkill:
  func on_after_score() -> void:
    if game.state.combo_classes.size() >= 5 and all_melds_raised_u(game.state):
      game.state.combo_bonus_mult = 3.0
      if game.view: game.view.duende_moment()  # the one un-buyable animation
      game.register_combo(combo_key())","skill;Special Effects;combo;secret","Never purchasable, only summoned — the run where it fires becomes the run you talk about.","Perfect variety under pressure; chasing duende deliberately is how you miss it."
"Peanut Pitch","Peanut butchers working the grandstand aisles","A paper sack of peanuts arcing over three rows of card heads","Common","1","Cue (3 charges per show): +points to any ONE card, thrown from anywhere on the board.","class SkillPeanutPitch extends CardModifierSkill:
  func on_game_start() -> void: game.state.charges[data] = 3
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.charges[data] <= 0: return
    game.state.charges[data] -= 1
    buff_card(cue_target(), PEANUT_PTS)
    game.register_combo(combo_key())","skill;Concessions;charges","The charge system's tutorial card — three throws, anywhere, always useful.","Small numbers thrice; it fixes nothing structural."
"Fairy Floss","Cotton candy — co-invented by a dentist, William Morrison, 1897","A pink cloud of floss half-wrapping the neighboring cards","Common","1","When scored: sweeten all adjacent cards — +1 rank for the rest of the show (the dentist thanks you).","class SkillFairyFloss extends CardModifierSkill:
  func on_score(result) -> void:
    for n : CardData in adjacent_cards(data):
      var st : StatusSweetened = StatusSweetened.new()  # +1 rank, expires on_game_end
      game.defer(func(): n.add_status(st))
    game.register_combo(combo_key())","skill;Concessions;status;formation","Adjacency buffs turn placement into frosting — and the dentist fact belongs in the flavor text.","Rank +1 can BREAK a planned pair or run as easily as it helps."
"Pink Lemonade","Circus legend: red tights washed in the lemonade barrel — and it sold better","A suspiciously pink glass raised in a toast beside a flame","Common","1","When a Flames card and a Concessions card score in the same row: +bonus points and draw 1 card.","class SkillPinkLemonade extends CardModifierSkill:
  func on_score_row(row : Array[CardData]) -> void:
    if row_has_suit(row, PipSuitFire) and row_has_class(row, &'Concessions'):
      game.add_line_score(row_index(row), LEMONADE_PTS)
      game.defer(func(): game.draw_card(col_of(data)))
      game.register_combo(combo_key())","skill;Concessions;combo","Teaches cross-class rows early — the 'aha' card of the first hour.","Needs two specific ingredients in one row; no accident pays it."
"Popcorn Cascade","Concession-stand physics — one kernel is never one kernel","A popcorn box erupting in slow motion over a scoring column","Uncommon","2","Whenever a column of 4+ cards scores, draw 1 card (the pop feeds the crowd feeds the pop).","class SkillPopcorn extends CardModifierSkill:
  func on_score_col(col : Array[CardData]) -> void:
    if col.size() >= 4:
      game.defer(func(): game.draw_card(col_index(col)))
      game.register_combo(combo_key())","skill;Concessions;deck-manip;combo","Card advantage bolted to tall play — the draw engine that wants towers.","Tall columns bury spotlights; the popcorn does not care."
"The Grease Joint","Circus cookhouse slang — where the lot actually eats","A sizzling flat-top grill, one card-shaped burger flipping","Uncommon","2","At show start: feed the BOTTOM card of the draw deck to the discard, then draw 1 (deck-bottom filtering no other slot touches).","class SkillGreaseJoint extends CardModifierSkill:
  func on_game_start() -> void:
    game.defer(func():
      game.discard_from_deck_bottom()
      game.draw_card(col_of(data)))
    game.register_combo(combo_key())","skill;Concessions;deck-manip;discard","Quietly eats the card you were never going to reach anyway.","Blind filtering: someday the bottom card was your Final Act closer."
"The Candy Butcher","Aisle vendors — 'candy butchers' worked the stands mid-show","A tray-strapped vendor flipping a Ticket Stub like a coin","Uncommon","2","Whenever a full 5-card row meld scores, mint one Ticket Stub to the deck (sales spike at the big moments).","class SkillCandyButcher extends CardModifierSkill:
  func on_score_row(row : Array[CardData]) -> void:
    if row.size() >= 5 and Scoring.best_hand(row).valid():
      game.defer(func(): game.mint_card(TypeTicketStub))
      game.register_combo(combo_key())","skill;Concessions;economy;token","The economy that pays YOU for playing well — commerce rides the applause.","Stubs are shop-only value and deck dilution until spent."
"Cheat Day","The user's Cheat Day card — win-fast rewards as card effects","A gilded calendar page marked with a fork and knife","Uncommon","2","If the show is won with cards still in the draw deck: every card remaining in the deck gains +1 rank permanently.","class SkillCheatDay extends CardModifierSkill:
  func on_game_end() -> void:
    if game.won() and game.state.draw_deck.size() > 0:
      for c : CardData in game.state.draw_deck:
        c.rank.value += 1
      game.register_combo(combo_key())","skill;Concessions;growth;economy","Winning FAST finally pays — the leftover deck comes back stronger next town.","Rewards ending early, which fights every squeeze-the-board instinct you have."
"Meal Call","The cookhouse flag — when it flew, the lot ate","A flag rising over a steaming mess tent, cards queuing with trays","Uncommon","2","Once per show (cue): every card on the board heals one debuff/status (the day's heartbeat).","class SkillMealCall extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.meal_called: return
    game.state.meal_called = true
    for c : CardData in game.state.board_cards():
      if has_negative_status(c):
        game.defer(func(): c.remove_status(first_negative(c)))
    game.register_combo(combo_key())","skill;Concessions;status;protection","A whole-board deep breath — hazard towns lose their sting for one flag.","One meal per show, and Pagliacci decks resent the kindness."
"The Incubator","Dr. Couney's Coney Island incubator sideshow funded care hospitals refused — thousands of children saved","A gentle glass cabinet glowing warm, tiny cards sleeping inside","Rare","3","Exhibited healing: cards COVERED by this card recover — each turn covered, remove one debuff and restore 1 lost rank ('on display' is the cure).","class SkillIncubator extends CardModifierSkill:
  func on_next() -> void:
    for c : CardData in cards_below(data):
      if has_negative_status(c): game.defer(func(): c.remove_status(first_negative(c)))
      elif c.rank.value < c.rank.original: c.rank.value += 1
      game.register_combo(combo_key())","skill;Concessions;status;protection;growth","The best true story in the whole compendium — a sideshow that heals, and covering becomes kindness.","It must sit ON the patients: the healer blocks their spotlight while they mend."
"The Tailor's Dummy","Wardrobe department stock — the dress form that wears everything","A headless dress form wearing two magnificent stamped sashes","Common","1","Prop card (no skill possible): can hold TWO stamps.","class TypeTailorsDummy extends CardModifierType:
  func stamp_capacity() -> int: return 2
  func skill_capacity() -> int: return 0  # a dummy performs nothing","skill;Costume Designer;collection","A cheap body for your best two stamps — the wardrobe build's load-bearing mannequin.","Two stamps on a card that can never act; support squared, output zero."
"The Costume Fitting","Wardrobe mistresses of the great shows — everyone fitted before curtain","A tape measure curling around a card mid-fitting, pins hovering","Common","1","On show start: this card copies the stamp of one adjacent card for the duration of the show.","class SkillFitting extends CardModifierSkill:
  func on_game_start() -> void:
    var n : CardData = highest_neighbor(data)
    if n and n.stamp:
      data.stamp = n.stamp.duplicate()  # expires: cleared in on_game_end
      GameData.relink_card_backrefs(data)","skill;Costume Designer;collection","Borrowed finery — one good stamp quietly becomes two, every show.","Copies whatever is adjacent at curtain, not what you WISH was adjacent."
"Hikinuki","Kabuki hikinuki — costumes ripped away in one motion mid-dance","A costume tearing away mid-spin to reveal a different color beneath","Uncommon","2","On scoring: swap this card's stamp with any stamp held in reserve (the quick-change happens in the applause).","class SkillHikinuki extends CardModifierSkill:
  func on_score(result) -> void:
    var reserve : CardModifierStamp = run_state().stamp_reserve.pop_front()
    if reserve:
      run_state().stamp_reserve.push_back(data.stamp)
      data.stamp = reserve; GameData.relink_card_backrefs(data)
      game.register_combo(combo_key())","skill;Costume Designer;collection;combo","Mid-show stamp rotation — one card wears the whole wardrobe across three acts.","Needs a stamp reserve stocked in advance; a bare closet quick-changes into nothing."
"The Wardrobe Trunk","The great touring trunks — a season's costumes in one box","A steamer trunk exploding with sashes, seals, and one escaping hat","Uncommon","2","Holds one stamp in reserve. Cue: apply the reserved stamp to any spotlit card (permanent); the trunk then refills at the next shop.","class SkillWardrobeTrunk extends CardModifierSkill:
  var reserve : CardModifierStamp
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var t : CardData = cue_target()
    if reserve and t.stamp == null:
      t.stamp = reserve; reserve = null
      GameData.relink_card_backrefs(t)","skill;Costume Designer;collection;economy","Stamps become a deployable resource — the trunk decides who dresses up tonight.","One stamp in the pipe, refill gated behind shops."
"Hanafuda Reskin","Hanafuda — every gambling ban spawned a new disguised deck; Nintendo was founded to print them","A card mid-transformation from pips to painted flowers","Rare","3","Ban evasion: when a town outlaws a suit, all your cards of that suit RESKIN (count as the suit of the adjacent card) for that show.","class SkillHanafuda extends CardModifierSkill:
  func on_game_start() -> void:
    var banned : PipSuit = game.town_banned_suit()
    if banned:
      for c : CardData in game.state.all_player_cards():
        if same_class(c.suit, banned): game.state.reskinned.append(c)
  # PipComparator: reskinned cards answer suit checks as their neighbor's suit","skill;Costume Designer;secret;protection","The ban-evasion family's founding legend — the law changes, the deck redraws itself.","Only suit bans, only that show; and reskinned suits fire no props."
"The Mask Maker","Venetian mascherari — the guild that made anonymity wearable","A workbench of half-finished masks, one turned toward the viewer","Rare","3","Cue (once per show): apply a Masked status to any card — its identity/rarity is hidden from inspections and towns until it scores twice.","class SkillMaskMaker extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if game.state.mask_used: return
    game.state.mask_used = true
    var st : StatusMasked = StatusMasked.new()  # duplicate per application
    game.defer(func(): cue_target().add_status(st))","skill;Costume Designer;secret;protection","On-demand anonymity — the Bauta stamp as a service, aimed where the inspector looks.","Two scores and the mask slips; timing the reveal is on you."
"Gold Card","The user's gold cards — heavy tokens, cards as currency","A thick gold-leafed card, edges worn from changing hands","Common","1","Money token (Producer-minted): full trade value at shops; TypeHeavy — always sinks to the deck bottom; scores 0 in melds.","# token card: TypeHeavy + no skill; minted by effects, spent at shops
# construction site (any minting effect):
var gold : CardData = CardData.new()
gold.type = TypeHeavy.new()
gold.rank = RULES_GOLD  # trade value read by shop layer
GameData.relink_card_backrefs(gold)","skill;Producer;economy;token","Money that takes up physical deck space — wealth literally weighs your draws down.","Every coin is a dead draw; hoarders drown in their own treasury."
"The Cheap Pop","'It's great to be here in [YOUR TOWN]!' — instant applause, every night","A performer arms wide before a banner reading the current town's name","Common","1","When scored: +small bonus fame in EVERY town (it names the town; the crowd always cheers). Universally decent, never great — the design lesson in card form.","class SkillCheapPop extends CardModifierSkill:
  func on_score(result) -> void:
    game.add_line_score(row_of(data), CHEAP_POP_PTS)  # small, town-independent
    game.register_combo(combo_key())","skill;Producer;economy","It always works, everywhere, forever — the comfort-food card.","The ceiling IS the floor; no town ever pays it extra."
"Common","The user's rarity-chain — Common doubles Rare chances","A plain grey card holding open a velvet door slightly too grand for it","Common","1","While in your deck: chances of Rare cards appearing in packs/shops are doubled.","class SkillChainCommon extends CardModifierSkill:
  # StampGlobal-style: active from the deck; map/booster layer reads it
  func on_get_possible_boosters(pool) -> void:
    pool.scale_rarity_weight(RARITY_RARE, 2.0)","skill;Producer;economy;meta","The ladder's first rung — a common whose whole job is summoning better company.","A dead card in every show; it only ever works between them."
"The Hat Line","'If you liked the show...' — the busker's ask is a craft of its own","An upturned hat mid-toss catching a glittering arc of coins","Uncommon","2","At show end (cue): convert the act's leftover combo (unused U above the payout) into Gold tokens instead of nothing.","class SkillHatLine extends CardModifierSkill:
  func on_game_end() -> void:
    var leftover : int = game.state.combo_classes.size() - COMBO_SPENT_FLOOR
    if leftover > 0:
      game.defer(func(): game.mint_card(TypeHeavy, RULES_GOLD, leftover))
      game.register_combo(combo_key())","skill;Producer;economy;combo","Nothing goes to waste — showmanship that overflows becomes rent money.","Minted gold is deck weight; the hat feeds the same greed it monetizes."
"Exchange Voucher","The user's Exchange Voucher — origin of 'all buttons should be cards'","An official-looking voucher with a dotted line and one waiting scissors","Uncommon","2","Usable from the DECK (global): cue to swap this card with any card on screen — positions exchanged exactly.","class SkillVoucher extends CardModifierSkill:
  # StampGlobal-style activation: cueable from inside the deck
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    var t : CardData = cue_target()
    game.defer(func():
      game.swap_positions_any_stage(data, t)
      game.register_combo(combo_key())","skill;Producer;movement;deck-manip","A teleporter disguised as paperwork — and the ancestor of every button-as-card idea.","The voucher takes the swapped card's place: your problem changes address, not size."
"The Egress","Barnum's 'This Way to the Egress' — the exit sold as an exhibit","An ornate sign pointing grandly at a plain door","Uncommon","2","Cue: send any card on the board straight to the discard; gain 1 Ticket Stub (the crowd follows the sign).","class SkillEgress extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    game.defer(func():
      game.discard_card(cue_target())
      game.mint_card(TypeTicketStub))
    game.register_combo(combo_key())","skill;Producer;discard;economy","Targeted removal plus a punchline that lands every single time it is used.","Discarding your own performer for pocket change is usually exactly that."
