id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0706,The Claque,unanswered,,consumable,J8,J - Economy & resources,J8 - Debt,,,,,"Consumable: raises this show's fame floor to 60% of goal, but costs 1 Gold at every subsequent show forever",`CARD_CATALOG`,"Consumable: this show's floor rises to 60% of goal, but every later show costs 1 gold, forever","Consumable: this show's floor rises to 60% of goal, and the next three shows each cost 1 gold","Consumable: this show's floor rises to 60% of goal, and every later show's reward drops by 5%"
Q0707,The Greed,unanswered,,rule,J8,J - Economy & resources,J8 - Debt,,,,,Being rich raises the bar,`cryptid`,Boss: the goal rises with the gold you hold when the show is selected,"Boss: the goal rises with the gold you hold, recalculated at every act","Boss: the goal rises with gold held, and spending gold mid-show lowers it again"
Q0708,The Overload,unanswered,,rule,J8,J - Economy & resources,J8 - Debt,,,,,Borrowing against the next act,"Netrunner, Magic: the Gathering and Hearthstone",Rule: an effect may be fired before it is paid for; the cost comes out of the next act's resources,"Rule: an effect may be fired before it is paid for, at a surcharge; the cost comes out of the next act","Rule: any cued effect may be fired unpaid once per show, and the debt is settled at show end from your score"
Q0709,The Ox,unanswered,,rule,J8,J - Economy & resources,J8 - Debt,,,,,Boss: your favourite hand costs you everything,`balatro`,Boss: scoring your most-played hand type sets your gold to nothing,Boss: scoring your most-played hand type halves your gold each time,Boss: scoring your most-played hand type costs gold equal to what that line scored
Q0710,Inflation,unanswered,,rule,J9,J - Economy & resources,J9 - Price setting,,,,,Everything you buy raises the prices,`balatro`,Every purchase permanently raises all shop prices,"Every purchase permanently raises all shop prices, and every sale lowers them",Every purchase raises prices for the rest of the town only
Q0711,Rotten Egg,unanswered,,skill,J9,J - Economy & resources,J9 - Price setting,,,,,Crashes the sale price of everything,`cryptid`,"Sets the sell value of every card, present and future, to the minimum, then destroys itself once it has earned enough","Sets the sell value of every card to the minimum permanently, with no escape","Halves the sell value of every card, and pays you the difference each time one is sold"
Q0712,The Haggle,unanswered,,skill,J9,J - Economy & resources,J9 - Price setting,,,,,"Set the price yourself, and live with it","Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","Cue in the shop: name a price for one item below the asking price; the shop accepts, but every other item rises by the difference",Cue in the shop: name a price below asking; the shop accepts once per run and refuses thereafter,"Cue in the shop: name a price below asking; the shop accepts, and the item carries a drawback proportional to the discount"
Q0713,The Price Tag,unanswered,,stamp,J9,J - Economy & resources,J9 - Price setting,,,,,A card that decides what things cost,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","While this card is in the deck, every card of its suit costs half in shops and sells for double","While this card is in the deck, every card of its suit costs half, and every other suit costs a quarter more","While this card is in the deck, the cheapest item in every shop is free and the dearest costs double"
Q0714,Banner,unanswered,,skill,K1,K - Turn resources & flow,K1 - Discards,,,,,Paid for the discards you did not use,`balatro`,Scores bonus points per unused Entrance discard remaining,"Scores bonus points per unused discard, doubled if none were used at all","Scores bonus points per unused discard and per unused undo, together"
Q0715,Crazy Tan escalating draw penalty,unanswered,,rule,K1,K - Turn resources & flow,K1 - Discards,,,,,Skipping compounds,"`the braindump, line 1353`",Each consecutive turn without a legal placement raises the number of cards the next player must discard by one,"Each consecutive turn without a legal placement discards one extra card from the deck, resetting when a placement happens",Each turn without a placement raises the discard penalty by one and lowers the show's goal by the same
Q0716,Delayed Gratification,unanswered,,skill,K1,K - Turn resources & flow,K1 - Discards,,,,,Paid for restraint,`balatro`,Earn gold per discard if no discards were used by the end of the show,"Earn gold per unused discard, whether or not any were used","Earn gold per unused discard, and the rate rises the longer you go without using one"
Q0717,Green Joker,unanswered,,skill,K1,K - Turn resources & flow,K1 - Discards,,,,,"Rises with acts, falls with discards",`balatro`,Gains a multiplier per act played this show and loses one per discard used,"Gains a multiplier per act played this show, with discards costing nothing","Gains a multiplier per act played and loses two per discard, so the choice is sharp"
Q0718,The Loose Card,unanswered,,rule,K1,K - Turn resources & flow,K1 - Discards,,,,,Discard whatever is connected to nothing. (line 845),generated,"Any card with no connection to anything else in its column may be discarded freely, and the column closes up behind it","Any card with no connection to anything else in its column may be discarded freely, and a replacement is drawn onto that column","Any card that is part of no potential meld at all may be discarded freely, whatever its column"
Q0719,The Mulligan,unanswered,,skill,K1,K - Turn resources & flow,K1 - Discards,,,,,Throws one card back,`CARD_CATALOG`,Discard one Entrance card per turn before placement; further copies add one discard each,"Discard any number of Entrance cards per turn, but each discard after the first costs 1 gold","Discard one Entrance card per turn, and the discarded card is replaced immediately from the deck"
Q0720,Fame banks at Continue,unanswered,,rule,K2,K - Turn resources & flow,K2 - Undo,,,,,A win is not banked until you say so,`DESIGN_DOC.md §2 Core Game Loop refinements`,"Fame is committed only when you press Continue after a win, so the show stays undoable until then","Fame is committed at the outcome screen, and only the last act is undoable","Fame is committed when you press Continue, and you may replay the show once instead of banking it"
Q0721,Free Undo,unanswered,,rule,K2,K - Turn resources & flow,K2 - Undo,,,,,Grants one free undo per turn that does not carry over,`CARD_CATALOG`,"One free undo per turn, which does not carry over","One free undo per turn, and unused undos accumulate up to three","Unlimited undos until the first line scores each show, and none after"
Q0722,The Escapologist,unanswered,,skill,K2,K - Turn resources & flow,K2 - Undo,,,,,"Free undo becomes 2 per turn, and all debuffs on your cards expire one show sooner",`CARD_CATALOG`,"Free undos become two per turn, and debuffs on your cards expire one show sooner",Free undos become two per turn,"Free undos become two per turn, and an undo also rewinds any debuff applied since"
Q0723,Live undo during resolution,unanswered,,rule,K2,K - Turn resources & flow,K2 - Undo,,,,,Undo mid-resolution,`DESIGN_DOC.md §2 Core Game Loop refinements`,"Pressing Undo during a resolving act cancels it: resolution fast-forwards and the pre-act board returns, costing no act","Pressing Undo during a resolving act cancels it, but the act is still spent","Pressing Undo during a resolving act pauses it, letting you resume or cancel after seeing what has resolved so far"
Q0724,The Ledger of Undos,unanswered,,rule,K2,K - Turn resources & flow,K2 - Undo,,,,,Undo accrual has to account for its own rewinding. (line 807),generated,"Undos accrue every few turns; undoing rewinds the turn counter, and the game tracks what you already banked so a rewind cannot mint you a second one","Undos accrue every few turns, and rewinding past the point one was earned takes it back again","Undos accrue per turn and are banked permanently the moment they are earned, so rewinding never touches them"
Q0725,The Rewinder,unanswered,,skill,K2,K - Turn resources & flow,K2 - Undo,,,,,Spends your safety net for points,`CARD_CATALOG`,"Cue: destroy your oldest undo snapshots for bonus points each, up to five per act","Cue: destroy every undo snapshot you hold for bonus points each, once per show",Cue: destroy your oldest undo snapshot for bonus points scaling with how many turns ago it was taken
Q0726,Escalating reroll cost,unanswered,,rule,K3,K - Turn resources & flow,K3 - Rerolls,,,,,Rerolling gets dearer,`DESIGN_DOC.md §16 Economy & Shop`,Shop reroll cost rises with each use within a shop,Shop reroll cost rises with each use and does not reset between shops,"Shop reroll cost rises with each use, and the first reroll of each shop is always free"
Q0727,Flash Card,unanswered,,skill,K3,K - Turn resources & flow,K3 - Rerolls,,,,,Grows on rerolls,`balatro`,Gains a permanent bonus for every shop reroll you make,"Gains a permanent bonus per reroll, and the reroll cost stops rising while it is held","Gains a permanent bonus per reroll, and loses one for each shop you leave without rerolling"
Q0728,The Rerolled Result,unanswered,,stamp,K3,K - Turn resources & flow,K3 - Rerolls,,,,,"Any random outcome, taken twice","Peglin, Dicey Dungeons and Astrea: Six-Sided Oracles","Cue: the next random result anywhere this act is rolled again, and you take the second result","Cue: the next random result this act is rolled again, and you take whichever of the two you prefer","Every random result while this card is spotlit is rolled twice and the better taken, once per act"
Q0729,The Second Roll,unanswered,,skill,K3,K - Turn resources & flow,K3 - Rerolls,,,,,Take the offer again,"Peglin, Dicey Dungeons and Astrea: Six-Sided Oracles",Cue once per act: discard the whole entrance and refill it,Cue once per act: discard any number of entrance cards and refill only those slots,"Cue once per act: discard the whole entrance and refill it, and each use this show raises the next one to cost a placement"
Q0730,Burglar,unanswered,,skill,K4,K - Turn resources & flow,K4 - Acts / submits,,,,,"More acts, no discards",`balatro`,"When a show begins, gain extra acts and lose every discard for that show","When a show begins, gain extra acts and lose every discard and undo",You choose at show start how many discards to trade for how many extra acts
Q0731,John Robinson,unanswered,,rule,K4,K - Turn resources & flow,K4 - Acts / submits,,,,,"Elite hazard: the show is shortened to 2 submits instead of 3, with the goal unchanged",`CARD_CATALOG`,"Elite hazard: the show has 2 submits instead of 3, with the goal unchanged","Elite hazard: the show has 2 submits instead of 3, and the goal drops 20%",Elite hazard: the show ends the moment any grid is completely filled
Q0732,The All-Nighter,unanswered,,rule,K4,K - Turn resources & flow,K4 - Acts / submits,,,,,Three times the show,`DESIGN_REFERENCES.md §A13 Korea & Southeast Asia`,"Show: triple the submits, triple the goal, triple the reward","Show: triple the submits and goal, with the reward scaling to how far past the goal you get","Show: triple the submits and goal, and the deck is not reshuffled between them"
Q0733,The Needle,unanswered,,rule,K4,K - Turn resources & flow,K4 - Acts / submits,,,,,Boss: one act only,`balatro`,"Boss: the show has a single act, at a proportionally lower goal",Boss: the show has a single act at the full goal,"Boss: the show has a single act, and every line completed in it scores twice"
Q0734,Audience Patience,unanswered,,rule,K5,K - Turn resources & flow,K5 - Patience clock,,,,,"Each show, patience starts at N; each pickup or placement spends 1 patience, a unique effect trigger refunds 1; at 0 patience the Entrance auto-commits",`CARD_CATALOG`,Patience starts at 20 each show; every pickup or placement spends 1 and every unique effect trigger refunds 1; at 0 the Entrance auto-commits its remaining cards to random cells,"Patience starts at 20 each show and is spent only by placement, never by pickup; at 0 the show ends immediately and scores what is on the grid",Each grid carries its own patience of 10; running one grid dry locks it and forces the Entrance onto another grid
Q0735,Lavender Loop,unanswered,,rule,K5,K - Turn resources & flow,K5 - Patience clock,,,,,The goal grows while you think,`cryptid`,The show's goal rises steadily with real time spent in it,"The show's goal rises with the number of actions taken, not with real time","The show's goal rises with real time, and pausing stops the clock at a fame cost"
Q0736,The Interval,unanswered,,consumable,K5,K - Turn resources & flow,K5 - Patience clock,,,,,Buy the room back,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","Consumable: restore the patience total to full, once per show","Consumable: restore half the patience total, usable any number of times at a rising cost","Consumable: restore the patience total to full, and the next act does not spend any"
Q0737,The Restless House,unanswered,,rule,K5,K - Turn resources & flow,K5 - Patience clock,,,,,The audience will not wait forever,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands",Rule: the show carries a patience total that drops by one each act and by one for each act that scores below target; at zero the show ends,"Rule: patience drops one per act, and any line scoring above target restores one","Rule: patience drops one per placement, and completing a line restores one"
Q0738,Roman Numerals rank,unanswered,,rank,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,A rank that keeps time,"`the curated pre-grid sheet, line 53`",Ranks run 1 to 12 and wrap; the rank advances by 1 with every player action,Ranks run 1 to 12 and wrap; the rank advances by 1 with every line completed,"Ranks run 1 to 12 and wrap; the rank advances by 1 per action, and you may cue to stop the clock for a turn"
Q0739,The Charivari,unanswered,,skill,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,"If 4 or more cards are placed onto the grid on the first turn of a show, gain bonus multiplier on the first act's payout",`CARD_CATALOG`,"If four or more cards are placed on the first turn of a show, the first act's payout gains a multiplier","If the whole Entrance is placed within one turn, that act's payout gains a multiplier",Each act gains a multiplier scaling with how few turns it took to fill the lines that scored in it
Q0740,The House Clock,unanswered,,rule,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,Everything on the board is on a timer,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands",Rule: every card on the grid carries a counter that drops on each placement; a card whose counter reaches zero fires its effect unprompted,"Rule: every card carries a counter that drops on each placement, and a card at zero is removed rather than firing","Rule: every card carries a counter that drops each act rather than each placement, and fires at zero"
Q0741,The Saga,unanswered,,skill,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,A card that tells its story one beat per placement,"Netrunner, Magic: the Gathering and Hearthstone","This card advances one chapter each time you place a card anywhere, firing a larger effect at each of three chapters, then is destroyed","This card advances one chapter per act rather than per placement, and holds on the board once its last chapter fires","This card advances one chapter per placement, and you may spend a placement to hold it on its current chapter"
Q0742,The Ticking Card,unanswered,,stamp,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,"Its own clock, running on your actions","Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands",This card carries a counter that drops by one on every placement anywhere; at zero it fires its effect and resets,This card carries a counter that drops on every placement; at zero it fires and the counter resets one higher,This card carries a counter that drops on every placement; at zero it fires and the card is spent
Q0743,The Vanishing Act,unanswered,,stamp,K6,K - Turn resources & flow,K6 - Time / tempo,,,,,A countdown that runs whatever you do,"Netrunner, Magic: the Gathering and Hearthstone",This card loses one counter each act and is destroyed at zero; its effect scales with the counters remaining,This card loses one counter per placement anywhere and is destroyed at zero; its effect scales with counters remaining,"This card loses one counter each act and is destroyed at zero, but scoring it adds a counter back"
Q0744,La Belle Lucie merci rule,unanswered,,rule,K7,K - Turn resources & flow,K7 - Free actions,,,,,One mercy move,"`the braindump, line 1227`","When no legal moves remain, one card may be shifted up or down by one position","When no legal moves remain, one card may be moved anywhere, once per show","One mercy move is granted per show whether or not you are stuck, and it is lost if unused"
Q0745,Limited Move Solitaire,unanswered,,rule,K7,K - Turn resources & flow,K7 - Free actions,,,,,A budget of moves for the whole show,A Solitaire Mystery (Hempuli),"Rule: the show allows a fixed number of moves in total, and running out ends it","Rule: the show allows a fixed number of moves, and unused moves convert to score at the end",Rule: the show allows a fixed number of moves; each line completed refunds one
Q0746,Soundcheck,unanswered,,rule,K7,K - Turn resources & flow,K7 - Free actions,,,,,"At show start, grants one free move (grab and place one stack) before the first Entrance refresh, without spending an act",`CARD_CATALOG`,"At show start, one free grab-and-place before the first Entrance refresh, costing no act","At the start of every act, one free grab-and-place costing no act","At show start, one free grab-and-place, and another every time a grid is completely filled"
Q0747,Stuntman,unanswered,,skill,K7,K - Turn resources & flow,K7 - Free actions,,,,,"Huge, and it costs you room",`balatro`,"A very large flat bonus, at the cost of two Entrance slots","A very large flat bonus, at the cost of one act per show","A very large flat bonus, at the cost of two Entrance slots, refundable by selling it"
Q0748,The Automation,unanswered,,rule,K7,K - Turn resources & flow,K7 - Free actions,,,,,Something you used to do by hand starts doing itself,"solitaire families, mahjong and incremental games",Rule: an action you have performed enough times becomes automatic for the rest of the run,"Rule: an action performed enough times becomes automatic for the rest of the run, and you may switch it off","Rule: an action performed enough times becomes automatic permanently, across runs"
Q0749,The Double Harvest,unanswered,,skill,K7,K - Turn resources & flow,K7 - Free actions,,,,,"Two placements, never the same cell",Santorini,"Cue: place two Entrance cards this turn instead of one, into different cells","Cue: place two Entrance cards this turn into different cells, and only the second may complete a line","Cue: place two Entrance cards into different cells, and a bonus if they land in different grids"
Q0750,The Sanctioned Cheat,unanswered,,rule,K7,K - Turn resources & flow,K7 - Free actions,,,,,"You may break placement legality, carefully",Zachtronics Solitaire Collection,Rule: you may place a card anywhere regardless of legality a limited number of times per show,"Rule: you may place a card anywhere regardless of legality at any time, but each cheat permanently raises the show's goal","Rule: you may cheat once per show, and the cheated card is marked and scores nothing"
Q0751,5D multiverse time-travel card,unanswered,,skill,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,Sends a card into the past,"`the random-effects sheet, line 31`","Cue: send a card into a past board state, play that board out, and keep only what differs from the present",Cue: send a card into the previous turn's board state and replay that turn with it there,"Cue: rewind the grid to its state three turns ago, keeping every card you have gained since"
Q0752,Labyrinth,unanswered,,skill,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,Every act is the first act,`cryptid`,Every act counts as the first act of the show for every effect that cares,"Every act counts as the first act, and every discard as the first discard","Every act counts as the first, and every act also counts as the last"
Q0753,The Crowd Takes Over,unanswered,,rule,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,The audience plays your turn,`DESIGN_REFERENCES.md §G The Modern Era`,"For one turn, a seeded random audience makes your moves for you","For one turn the audience makes your moves, and anything it scores pays double",For one turn the audience proposes each move and you may veto one of them
Q0754,The Forethought,unanswered,,skill,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,Acts on both sides of its own move,Santorini,"Cue: this card acts once before it moves and once after, at the cost of never being able to gain height that turn","Cue: this card acts before and after it moves, with no cost","Cue: choose per turn whether this card acts before moving, after, or both at the cost of its height"
Q0755,The Fourth Wall,unanswered,,skill,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,"Once per act, during scoring resolution, pauses the show to allow one grab/place before resolution continues",`CARD_CATALOG`,"Once per act, pause scoring mid-resolution to make one grab and place before resolution continues","Once per show, pause scoring mid-resolution to make one grab and place","Once per act, pause scoring mid-resolution to make one grab and place, but the paused line scores at half"
Q0756,The Stance,unanswered,,skill,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,A mode you are in until you leave it,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","Cue: enter one of two stances; each changes which hooks fire on your whole board, and you may switch once per act","Cue: enter one of two stances; switching costs a placement, and leaving a stance pays out what it accumulated",Cue: enter one of three stances at show start; you cannot change it for the rest of the show
Q0757,The Time Signature,unanswered,,rule,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,Splits the submit in two,`CARD_CATALOG`,"Rows score at Submit as normal; columns score at the start of the next turn against the board as it then stands, and the combo carries across","Rows score at Submit; columns score at the start of the next turn, and the combo resets between them","You choose per act whether rows or columns resolve first, and the second one resolves against the board the first one left"
Q0758,Time Travel Solitaire,unanswered,,rule,K8,K - Turn resources & flow,K8 - Phase manipulation,,,,,Rewind the board and keep what you learned,A Solitaire Mystery (Hempuli),"Rule: rewind the grid to an earlier state at will; the deck order is unchanged, so what you saw still holds","Rule: rewind the grid to an earlier state, and the deck reshuffles so knowledge does not carry","Rule: rewind the grid to an earlier state a limited number of times, keeping any cards you gained since"
Q0759,Paper the House,unanswered,,consumable,K9,K - Turn resources & flow,K9 - End early,,,,,"Consumable: auto-passes one town's fame check, but grants zero fame and zero rewards from it",`CARD_CATALOG`,"Consumable: one town's requirement passes automatically, granting no fame and no rewards",Consumable: one town's requirement passes automatically at half fame and half rewards,"Consumable: one town's requirement passes automatically, and the following town's goal rises by the fame you skipped"
Q0760,Golden Buzzer,unanswered,,consumable,K9,K - Turn resources & flow,K9 - End early,,,,,"Consumable, once per run: skips one town's requirement entirely for an instant win with full rewards",`CARD_CATALOG`,"Consumable, once per run: one show is skipped and counts as won with full rewards","Consumable, once per run: one show is skipped and counts as won, with no rewards","Consumable, once per run: one show is won immediately at whatever score is already on the grid"
Q0761,The Early Curtain,unanswered,,skill,K9,K - Turn resources & flow,K9 - End early,,,,,Stop while you are ahead,written to fill thin taxonomy classes,Cue: end the show now; the payout is multiplied by the number of acts you did not use,"Cue: end the show now; the payout is multiplied by the unused acts, but the run target for the next show rises",Cue: end the show now and keep the board standing into the next show as well as the payout
Q0762,The Gong,unanswered,,rule,K9,K - Turn resources & flow,K9 - End early,,,,,Town hazard: any submit scoring under 25% of goal ends the show immediately,`CARD_CATALOG`,Town hazard: any submit scoring under 25% of goal ends the show at once,Town hazard: any submit scoring under 25% of goal costs you an act,Town hazard: any submit scoring less than the one before it ends the show at once
Q0763,The Big Top,unanswered,,skill,K10,K - Turn resources & flow,K10 - Spatial cost,,,,,Priced in board space,generated,"This card blocks the four cells around it, which can never be filled, and scores hugely for it","This card blocks the four cells around it, and scores in proportion to how many it is blocking","This card blocks its neighbours until it scores, then releases them"
Q0764,The Clearance,unanswered,,rule,K10,K - Turn resources & flow,K10 - Spatial cost,,,,,Room is the resource,generated,"Rule: effects are paid for with empty cells rather than gold, at a fixed rate","Rule: effects may be paid for with empty cells or gold, your choice, at a fixed rate","Rule: effects are paid for with empty cells, and a full grid means nothing can fire"
Q0765,The Deposit,unanswered,,skill,K10,K - Turn resources & flow,K10 - Spatial cost,,,,,Pay a cell to fire,generated,Cue: permanently destroy one empty cell on the grid to fire this card's effect,Cue: block one empty cell for the rest of the show to fire this card's effect,"Cue: block one empty cell per use, so repeated use costs more and more room"
Q0766,The Ground Rent,unanswered,,rule,K10,K - Turn resources & flow,K10 - Spatial cost,,,,,One placement each act buys nothing but space,"Netrunner, Magic: the Gathering and Hearthstone","Rule: one card per act must be placed as a resource rather than scored; it never scores, but it pays for cued effects all show",Rule: one card per act may be placed as a resource rather than scored; you choose whether to spend the placement that way,"Rule: one card per act is placed as a resource, and resource cards form their own line that scores at show end"
Q0767,The Augment Offer,unanswered,,rule,K11,K - Turn resources & flow,K11 - Choice-presenting,,,,,Three permanent choices at fixed points in the run,Teamfight Tactics and Super Auto Pets,Rule: at three fixed points in the run you are offered three run-permanent effects and must take one,"Rule: at three fixed points you are offered three run-permanent effects and must take one, with a reroll available for gold","Rule: at three fixed points you are offered three, must take one, and the two refused are removed from the pool for the rest of the run"
Q0768,The Casting Call,unanswered,,skill,K11,K - Turn resources & flow,K11 - Choice-presenting,,,,,Lets you choose the target every time,generated,"Each time this card triggers, you choose which card its effect lands on","Each time this card triggers, you choose the target from three the card offers","Each time this card triggers you choose the target, and choosing the same one twice running doubles it"
Q0769,The Director's Note,unanswered,,skill,K11,K - Turn resources & flow,K11 - Choice-presenting,,,,,"Fires, then asks",generated,"When a line scores, choose which of its cards keeps the bonus for the rest of the show","When a line scores, choose one of its cards to score again immediately","When a line scores, choose between a large bonus now and a smaller permanent one"
Q0770,The Discovery,unanswered,,consumable,K11,K - Turn resources & flow,K11 - Choice-presenting,,,,,"Three doors, pick one","Netrunner, Magic: the Gathering and Hearthstone",Consumable: three cards are drawn from the deck and shown; take one and bin the other two,"Consumable: three cards are shown from anywhere in the deck; take one, and the other two return to the top","Consumable: three cards are shown; take one now and one more later in the show, and bin the third"
Q0771,The Fork,unanswered,,consumable,K11,K - Turn resources & flow,K11 - Choice-presenting,,,,,"Two roads, pick one",generated,Consumable: offers two effects drawn at random; you take one and the other is lost,Consumable: offers two effects; you take one now and the other becomes available next show,"Consumable: offers three effects and you take one, with the rejected two raising the odds of better offers later"
Q0772,Bus Driver,unanswered,,skill,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,"Usually great, sometimes awful",`cryptid`,"A large multiplier three times in four, and an equally large penalty the fourth","A large multiplier three times in four, and nothing the fourth","A large multiplier three times in four and a penalty the fourth, with the odds improving each time it pays out"
Q0773,Chocolate Die,unanswered,,rule,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,A die decides what happens next,`cryptid`,Beating a boss rolls a die to start a random event,"Beating a boss rolls a die to start a random event, and you may reroll once",Beating a boss rolls a die whose faces you have collected over the run
Q0774,Color-wheel booth,unanswered,,rule,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,Bet on a colour,`DESIGN_REFERENCES.md §A13 Korea & Southeast Asia`,Stake a gold card on a suit at a wheel; hitting it pays out several times over,Stake any number of gold cards on a suit at a wheel; hitting it pays out several times over,"Stake a gold card on a suit; hitting it pays out, and missing converts the stake into a debuff card"
Q0775,Glitched,unanswered,,stamp,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,Every number on it is a lie,`cryptid`,"Every value on this card is randomised within a wide band, rerolled each show","Every value on this card is randomised once, when acquired, and fixed thereafter","Every value is randomised each act, so the same card is different every time it fires"
Q0776,Misprint,unanswered,,skill,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,A wildly variable bonus,`balatro`,"Scores a random multiplier between nothing and a large amount, rerolled every act","Scores a random multiplier between nothing and a large amount, fixed for the whole show once rolled","Scores a random multiplier, and you may reroll it once per act"
Q0777,Run the monte (thrower),unanswered,,rule,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,Run the game yourself,"`DESIGN_REFERENCES.md §D Cards, Gambling & Fortune`","Play the swindler's side for gold, at the risk of the town's reputation",Play the swindler's side for gold; being caught bars you from that town for the rest of the run,"Play the swindler's side for gold, with the payout and the risk both set by how long you keep going"
Q0778,Snake Oil,unanswered,,consumable,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,"Consumable: gives +3 rank to one card this show, with a seeded 1-in-4 chance of doing nothing",`CARD_CATALOG`,"Consumable: +3 rank to one card this show, with a 1-in-4 chance of doing nothing at all","Consumable: +3 rank to one card permanently, with a 1-in-2 chance of doing nothing at all",Consumable: +3 rank to one card this show; on the 1-in-4 failure it instead loses 3 rank
Q0779,The Faro Bank,unanswered,,rule,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,A crooked bank,"`DESIGN_REFERENCES.md §D Cards, Gambling & Fortune`","Gambling node where the house cheats, and you may cheat back",Gambling node where the house cheats; catching it out pays the whole bank,"Gambling node where the house cheats and you may cheat back, with being caught costing town reputation"
Q0780,Trick-or-Treat,unanswered,,skill,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,"Sold, it is a treat or a trick",`cryptid`,"When sold, usually creates two useful tokens, and occasionally a cursed card instead","When sold, creates two useful tokens or a cursed card at even odds","When sold, creates tokens or a curse, and you may pay gold to improve the odds"
Q0781,Wheel of Death roulette,unanswered,,skill,L1,"L - Risk, gambling & failure",L1 - Coin flip,,,,,A wheel that lands where the knife did,`DESIGN_REFERENCES.md §B4 Danger Acts`,A bonus wheel spins and pays out on the cell where the last Knives card scored,"A bonus wheel spins and pays out on a random cell, with the payout scaling with that cell's rank","A bonus wheel spins where the last Knives card scored, and you may re-spin once at the cost of half the payout"
Q0782,Fragile,unanswered,,skill,L2,"L - Risk, gambling & failure",L2 - Odds manipulation,,,,,Its odds cannot be improved,`cryptid`,"A large multiplier with a small chance of destruction each trigger, and no effect may alter those odds","A large multiplier with a small chance of destruction, and odds-improving effects work on it normally","A large multiplier whose destruction odds cannot be altered, and which grows each time it survives"
Q0783,Non Verisimile,unanswered,,skill,L2,"L - Risk, gambling & failure",L2 - Odds manipulation,,,,,Long odds pay proportionally,`cryptid`,"Whenever a probability check succeeds, gains a multiplier equal to how unlikely it was","Whenever a probability check succeeds, gains a fixed multiplier regardless of the odds","Whenever a probability check succeeds, gains a multiplier equal to its odds, and loses one when a check fails"
Q0784,Oops! All 6s,unanswered,,skill,L2,"L - Risk, gambling & failure",L2 - Odds manipulation,,,,,Doubles every chance in the game,`balatro`,Every stated probability in the game is doubled,Every stated probability affecting your own cards is doubled,"Every stated probability is doubled, including the ones that work against you"
Q0785,The Balanced Pool,unanswered,,rule,L2,"L - Risk, gambling & failure",L2 - Odds manipulation,,,,,Every roll pulled toward the middle,"Peglin, Dicey Dungeons and Astrea: Six-Sided Oracles",Rule: every probability roll this show is rolled twice and the results averaged,"Rule: every probability roll this show is rolled twice and the better result taken, but only once per act","Rule: every probability roll draws from a pool that empties as it is used, so results even out over the show"
Q0786,Wheel of Hope,unanswered,,skill,L2,"L - Risk, gambling & failure",L2 - Odds manipulation,,,,,Paid for its failures,`cryptid`,Gains a permanent multiplier every time one of your probability checks fails,"Gains a permanent multiplier every time a probability check fails, and loses it when one succeeds","Gains a permanent multiplier per failed check, scaling with how likely that check was to succeed"
Q0787,Injury stacking status,unanswered,,rule,L3,"L - Risk, gambling & failure",L3 - Injury stacks,,,,,"Injuries stack, and they end careers","`the braindump, line 1028`","Each act a card performs may add an injury stack, and each stack raises the chance it retires permanently; a card that sits out an act sheds one",Each act may add an injury stack raising the retirement chance; stacks never clear,"Each act may add an injury stack; a card sits out to shed one, and a protective card lowers the chance"
Q0788,"Net card lowers retirement, raises injury",unanswered,,skill,L3,"L - Risk, gambling & failure",L3 - Injury stacks,,,,,A net changes the odds,"`the braindump, line 1176`",Raises the chance of injury but lowers the chance of retirement,Lowers the chance of retirement without affecting injury at all,"Raises injury chance and lowers retirement chance, and converts each prevented retirement into fame"
